feat_a,feat_b,pearson
return_on_assets,operating_income_to_assets,0.963
return_on_assets,net_interest_margin,0.9087
operative_score,competitive_advantage_score_w050,0.8995
operating_margin,net_margin,0.8954
debt_to_assets,net_debt_to_assets,0.8867
return_on_equity,net_interest_margin,0.8859
asset_turnover,net_interest_margin,0.8811
leverage_score,net_debt_to_assets,-0.8654
capex_intensity,reinvestment_rate,0.8542
operating_cash_flow_margin,free_cash_flow_margin,0.8184
leverage_score,debt_to_assets,-0.8176
investment_score,capital_retention,0.81
