metric,sharpe_winsorized,sharpe_raw
n,1314.0,1314.0
mean,0.8312,0.8343
std,1.9787,2.0117
min,-3.6606,-5.5569
p05,-2.3074,-2.3074
p25,-0.5306,-0.5306
median,0.7429,0.7429
p75,2.1906,2.1906
p95,4.326,4.326
max,5.6418,7.4911
skew,0.1508,0.1794
