ticker,sector,company_group,source,report_release_date,frequency,operative_missing,out_of_training_dist,pred_Ridge,pred_Lasso,pred_ElasticNet,pred_RandomForest,pred_XGBoost,pred_SVR,pred_ensemble,rank_ensemble
BA,Industrials,IndA,edgar,2026-04-22,quarterly,0,0,1.13224,0.82265,0.82265,1.40587,2.18064,2.84118,2.14256,1
BAC,Banks,BankA,edgar,2026-05-01,quarterly,0,0,1.02606,0.82265,0.82265,1.52315,1.84822,2.29518,1.88885,2
MU,Technology,TechB,edgar,2026-06-25,quarterly,0,0,1.56583,0.82265,0.82265,1.40328,1.47353,2.34498,1.7406,3
SCHW,Banks,BankA,edgar,2026-05-08,quarterly,0,0,1.09644,0.82265,0.82265,1.67692,1.9141,1.51584,1.70229,4
SAN.MC,Banks,BankIntl,yfinance,2026-04-28,quarterly,1,1,1.23353,0.82265,0.82265,1.02458,1.26454,2.69275,1.66062,5
IBM,Technology,TechD,edgar,2026-04-23,quarterly,0,0,0.95222,0.82265,0.82265,0.92169,1.41387,2.57968,1.63842,6
KO,Consumer Staples,StapA,edgar,2026-04-30,quarterly,0,0,1.29477,0.82265,0.82265,1.17011,1.55857,1.99001,1.5729,7
C,Banks,BankA,edgar,2026-05-07,quarterly,0,0,0.81209,0.82265,0.82265,1.5723,1.19955,1.92334,1.56506,8
LLY,Healthcare,HealthA,edgar,2026-04-30,quarterly,0,0,0.95788,0.82265,0.82265,1.09683,1.54494,2.03989,1.56056,9
T,Communication,CommA,edgar,2026-04-27,quarterly,0,0,0.84369,0.82265,0.82265,0.89261,1.63934,2.09481,1.54225,10
PLTR,Technology,TechB,edgar,2026-05-05,quarterly,0,0,0.66544,0.82265,0.82265,1.55835,1.86776,1.10233,1.50948,11
JPM,Banks,BankA,edgar,2026-05-01,quarterly,0,0,1.98548,0.82265,0.82265,1.39097,1.49393,1.59369,1.49286,12
GOOGL,Communication,CommA,edgar,2026-04-30,quarterly,0,0,0.94124,0.82265,0.82265,0.92528,1.13284,2.39123,1.48312,13
NFLX,Communication,CommA,edgar,2026-04-17,quarterly,0,0,0.54661,0.82265,0.82265,0.9948,1.42699,2.00521,1.47567,14
000660.KS,Technology,TechIntl,yfinance,2026-04-22,quarterly,1,1,0.98733,0.82265,0.82265,1.11812,0.96135,2.3227,1.46739,15
SHEL.L,"Energy, Materials & Utilities",EnergyIntl,yfinance,2026-05-07,quarterly,1,1,0.90825,0.82265,0.82265,0.9598,1.06222,2.28771,1.43658,16
MS,Banks,BankA,edgar,2026-05-05,quarterly,0,0,1.24006,0.82265,0.82265,1.31628,1.4861,1.44643,1.41627,17
AMZN,Consumer Discretionary,DiscA,edgar,2026-04-30,quarterly,0,0,1.16235,0.82265,0.82265,0.88976,0.86377,2.49141,1.41498,18
APH,Technology,TechB,edgar,2026-05-01,quarterly,0,0,0.94333,0.82265,0.82265,0.86039,1.10208,2.15507,1.37251,19
005930.KS,Technology,TechIntl,yfinance,2026-04-29,quarterly,1,1,1.98266,0.82265,0.82265,1.03854,0.67485,2.31124,1.34154,20
HSBA.L,Banks,BankIntl,yfinance,2026-05-04,quarterly,1,1,0.80835,0.82265,0.82265,0.88499,0.85263,2.22108,1.31957,21
META,Communication,CommA,edgar,2026-04-30,quarterly,0,0,0.61626,0.82265,0.82265,0.93428,0.76565,2.19933,1.29975,22
RY.TO,Banks,BankIntl,yfinance,2026-05-28,quarterly,1,1,0.7624,0.82265,0.82265,1.11662,1.56906,1.138,1.27456,23
TJX,Consumer Discretionary,DiscA,edgar,2026-05-29,quarterly,0,0,1.27237,0.82265,0.82265,0.66233,0.43932,2.34669,1.14945,24
AXP,Banks,BankA,edgar,2026-04-23,quarterly,0,0,1.16212,0.82265,0.82265,0.85329,0.86708,1.65042,1.12359,25
ABT,Healthcare,HealthA,edgar,2026-04-29,quarterly,0,0,0.52633,0.82265,0.82265,0.67458,0.8565,1.80048,1.11052,26
SPGI,Financial Services,FinA,edgar,2026-04-28,quarterly,0,0,1.12073,0.82265,0.82265,0.95279,0.862,1.4607,1.09183,27
TD.TO,Banks,BankIntl,yfinance,2026-05-28,quarterly,1,1,0.53081,0.82265,0.82265,1.06203,1.28307,0.6004,0.98183,28
BLK,Financial Services,FinA,edgar,2026-05-06,quarterly,0,0,0.67392,0.82265,0.82265,0.89071,0.78955,1.2532,0.97782,29
WMT,Consumer Staples,StapA,edgar,2026-05-29,quarterly,0,0,1.14728,0.82265,0.82265,0.85277,0.75007,1.30727,0.97003,30
VZ,Communication,CommA,edgar,2026-05-01,quarterly,0,0,0.96769,0.82265,0.82265,0.81571,1.03251,0.97246,0.94023,31
WFC,Banks,BankA,edgar,2026-04-29,quarterly,0,0,0.77332,0.82265,0.82265,0.95592,1.26333,0.52611,0.91512,32
KLAC,Technology,TechD,edgar,2026-04-30,quarterly,0,0,0.77531,0.82265,0.82265,0.88593,0.89306,0.93865,0.90588,33
LIN,"Energy, Materials & Utilities",EnergyA,edgar,2026-05-01,quarterly,0,0,0.81804,0.82265,0.82265,0.61527,0.77721,1.20239,0.86495,34
RTX,Industrials,IndA,edgar,2026-04-21,quarterly,0,0,1.08814,0.82265,0.82265,0.94279,1.37567,0.25459,0.85768,35
AMGN,Healthcare,HealthA,edgar,2026-05-01,quarterly,0,0,1.08923,0.82265,0.82265,0.88645,0.64125,1.01973,0.84914,36
8306.T,Banks,BankIntl,yfinance,2026-05-15,quarterly,0,1,0.61929,0.82265,0.82265,0.96252,0.66795,0.90691,0.84579,37
